file	key	original	translation	status	context	entities	tone
Language/english.csv	quit_unsaved_confirm	You have unsaved changes in this scenario. Are you sure you want to exit back to the main menu?			UNIT CLASSES	-	technical
Language/english.csv	restart	Restart			UNIT CLASSES	-	command
Language/english.csv	restart_scenario	Restart Scenario			UNIT CLASSES	-	command
Language/english.csv	restart_scenario_text	Are you sure you want to restart this scenario?			UNIT CLASSES	-	-
Language/english.csv	player	Player			UNIT CLASSES	-	-
Language/english.csv	next	Next			UNIT CLASSES	-	command
Language/english.csv	previous	Previous			UNIT CLASSES	-	command
Language/english.csv	objectives_0	Primary Objectives			UNIT CLASSES	-	-
Language/english.csv	objectives_1	Secondary Objectives			UNIT CLASSES	-	-
Language/english.csv	trigger	Trigger			TRIGGER NAMES	-	technical
Language/english.csv	folder	Folder			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_0	Unit ownership			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_1	Wait			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_2	Units count			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_3	Variable check			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_4	Unit killed			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_5	Units near target			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_6	Unit attacked			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_7	Objective status			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_8	Timer check			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_9	Unit damage			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_10	Visibility check			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_11	Unit status			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_12	Resource count			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_13	Units selected			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_14	Kills count			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_15	Unit Type check			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_16	Technology unlocked			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_17	Unit Strength			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_18	Supply/CP check			TRIGGER NAMES	supply|cp	technical
Language/english.csv	trigger_condition_19	Objective enabled			TRIGGER NAMES	-	technical
Language/english.csv	trigger_condition_20	Hive Status check			TRIGGER NAMES	hive_status	technical
Language/english.csv	trigger_condition_21	Offensive Strength check			TRIGGER NAMES	offensive_strength	technical
Language/english.csv	trigger_condition_22	Hatchery population check			TRIGGER NAMES	hatchery	technical
Language/english.csv	trigger_condition_23	Population count			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_0	Objective status			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_1	Objective enable			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_2	Resources set			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_3	Unit spawn			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_4	Event popup			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_5	Dialog popup			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_6	Population bonus change			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_7	AI team set			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_8	Revealer create			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_9	Camera focus			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_10	Outcome set			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_11	Briefing add			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_12	Unit weapon switch			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_13	Unit owner switch			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_14	Unit combat stance			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_15	Trigger enable			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_16	Unit AI team			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_17	Income set			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_18	Timer set			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_19	Sound play			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_20	Dropships set			TRIGGER NAMES	dropship	technical
Language/english.csv	trigger_effect_21	Research Points set			TRIGGER NAMES	research_points	technical
Language/english.csv	trigger_effect_22	Daytime set			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_23	Technology unlock			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_24	Variable set			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_25	Random Trigger			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_26	Unit Type switch			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_27	Folder enable			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_28	Unit remove			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_29	Ability execute			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_30	Unit order: Move			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_31	Unit order: Attack			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_32	Screenshot			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_33	Pause game			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_34	Trigger Selector			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_35	Minimap marker			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_36	Trigger Frequency			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_37	Music play			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_38	Prototype Command			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_39	Achievement Unlock			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_40	Video Player			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_41	Text Bubble add			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_42	Text Bubble remove			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_43	Minimap Ping			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_44	AI Operation			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_45	Unit order: Advanced Move			TRIGGER NAMES	advanced_move	technical
Language/english.csv	trigger_effect_46	Unit redeploy			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_47	Unit order: Halt			TRIGGER NAMES	halt	technical
Language/english.csv	trigger_effect_48	Revealer remove			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_49	Checkpoint save			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_50	Unit reinforce			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_51	Unit select			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_52	Experience set			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_53	Unit Component set			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_54	Wiki Entry unlock			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_55	Blackboard add unit			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_56	Unit strength set			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_57	Unit Type unlock			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_58	Video Recorder			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_59	Mutation activate			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_60	Hive Status set			TRIGGER NAMES	hive_status	technical
Language/english.csv	trigger_effect_61	Trigger execute			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_62	Unit order: Enter carrier			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_63	Offensive create			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_64	Unit order: Transport			TRIGGER NAMES	transport	technical
Language/english.csv	trigger_effect_65	Battle Tier Set			TRIGGER NAMES	battle_tier	technical
Language/english.csv	trigger_effect_66	Ability Unlock			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_67	Music Stinger			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_68	Music Layer			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_69	Feature: Reinforcing			TRIGGER NAMES	reinforcing	technical
Language/english.csv	trigger_effect_70	Feature: Deployment			TRIGGER NAMES	deployment	technical
Language/english.csv	trigger_effect_71	Feature: Transportation			TRIGGER NAMES	transportation	technical
Language/english.csv	trigger_effect_72	Elite Ability unlock			TRIGGER NAMES	elite_ability	technical
Language/english.csv	trigger_effect_73	Offensive Stop			TRIGGER NAMES	-	technical
Language/english.csv	trigger_effect_74	Shroud reveal			TRIGGER NAMES	shroud	-
Language/english.csv	trigger_effect_75	Mutation disable			TRIGGER NAMES	mutation	-
Language/english.csv	trigger_event_0	Any Event			TRIGGER NAMES	-	-
Language/english.csv	trigger_event_1	Game Start			TRIGGER NAMES	-	-
Language/english.csv	trigger_event_2	Combat Event			TRIGGER NAMES	-	-
Language/english.csv	trigger_event_3	Capture VP Event			TRIGGER NAMES	vp	-
Language/english.csv	trigger_event_4	Move Event			TRIGGER NAMES	-	-
Language/english.csv	trigger_event_5	Scenario Init			TRIGGER NAMES	-	technical
Language/english.csv	trigger_event_6	Build Object			TRIGGER NAMES	-	-
Language/english.csv	trigger_event_7	Kill Event			TRIGGER NAMES	-	-
Language/english.csv	trigger_event_8	Game Tick			TRIGGER NAMES	game_tick	technical
Language/english.csv	ai_task_0	Attack nearest			AI TASKS	-	command
Language/english.csv	ai_task_1	Patrol area			AI TASKS	-	command
Language/english.csv	ai_task_2	Attack location			AI TASKS	-	command
Language/english.csv	ai_task_3	Move to location			AI TASKS	-	command
Language/english.csv	ai_task_4	Defend location			AI TASKS	-	command
Language/english.csv	ai_task_5	Idle			AI TASKS	-	-
Language/english.csv	difficulty_title	Select difficulty level			AI TASKS	-	command
Language/english.csv	difficulty_level	Difficulty			AI TASKS	-	-
Language/english.csv	difficulty_0	Very Easy			AI TASKS	-	-
Language/english.csv	difficulty_1	Easy			AI TASKS	-	-
Language/english.csv	difficulty_2	Normal			AI TASKS	-	-
Language/english.csv	difficulty_3	Challenging			AI TASKS	-	-
Language/english.csv	difficulty_4	Brutal			AI TASKS	-	threat
Language/english.csv	difficulty_damage_modifier	Weapon damage modifier			AI TASKS	-	technical
Language/english.csv	click_to_know_more	Would you like to know more?			AI TASKS	-	propaganda
Language/english.csv	input_player_default	Mobile Infantry			AI TASKS	mobile_infantry|infantry	-
Language/english.csv	end_battle_exit	Exit Battle			AI TASKS	-	command
Language/english.csv	end_battle_time	Play Time			AI TASKS	-	-
Language/english.csv	end_battle_restart	Restart Battle			AI TASKS	-	command
Language/english.csv	end_battle_main_menu	Exit to Main Menu			AI TASKS	-	command
Language/english.csv	end_battle_victory	Mission Accomplished			AI TASKS	-	solemn
Language/english.csv	end_battle_defeat	Defeat			AI TASKS	-	-
Language/english.csv	pause_menu_confirmquit	Quit to menu			AI TASKS	-	command
Language/english.csv	pause_menu_willbelost	Are you sure you want to quit the mission?\n\nYour progress will not be saved.			AI TASKS	-	technical
Language/english.csv	pause_menu_saveorload	Save or Load			AI TASKS	-	command
Language/english.csv	pause_menu_saveandquit	Save & Quit			AI TASKS	-	command
Language/english.csv	pause_menu_willbesaved#2	Are you sure you want to quit the mission?\n\nYour progress will be saved automatically.			AI TASKS	-	technical
Language/english.csv	pause_menu_abort	Abort Mission			AI TASKS	-	command
Language/english.csv	pause_menu_abort_desc	Are you sure you want to abort the mission and go back to the main menu?			AI TASKS	-	technical
Language/english.csv	pause_menu_returneditor	Return to Editor			AI TASKS	-	command
Language/english.csv	pause_menu_loadcheckpoint	Load Autosave			AI TASKS	-	command|technical
Language/english.csv	pause_menu_restart	Restart Mission			AI TASKS	-	command
Language/english.csv	pause_menu_quicksave	Quick Save			AI TASKS	-	command|technical
Language/english.csv	quit_fed_net	Are you sure you want to quit?			AI TASKS	-	-
Language/english.csv	quit_fed_net_2	Quit FED NET TV?			AI TASKS	fed_net_tv	-
Language/english.csv	change_language_dialog_title	Restart Required			AI TASKS	-	technical
Language/english.csv	change_language_dialog_text	To change the game language you have to restart the game.			AI TASKS	-	technical
Language/english.csv	select_language	Change game language			AI TASKS	-	command|technical
Language/english.csv	language_english	English			AI TASKS	-	-
Language/english.csv	language_german	German			AI TASKS	-	-
Language/english.csv	language_french	French			AI TASKS	-	-
Language/english.csv	language_polish	Polish			AI TASKS	-	-
Language/english.csv	language_portuguese	Portuguese			AI TASKS	-	-
Language/english.csv	language_chinese	Chinese			AI TASKS	-	-
Language/english.csv	language_russian	Russian			AI TASKS	-	-
Language/english.csv	language_spanish	Spanish			AI TASKS	-	-
Language/english.csv	language_tooltip_english	Change game language to English			DON'T TRANSLATE	-	command|technical
Language/english.csv	language_tooltip_german	Spielsprache zu Deutsch ändern			DON'T TRANSLATE	-	command|technical
Language/english.csv	language_tooltip_french	Changer la langue du jeu en Français			DON'T TRANSLATE	-	command|technical
Language/english.csv	language_tooltip_italian	Passa alla lingua italiana			DON'T TRANSLATE	-	command|technical
Language/english.csv	language_tooltip_japanese	ゲームの言語を日本語に切り替える			DON'T TRANSLATE	-	command|technical
Language/english.csv	language_tooltip_spanish	Cambia el idioma a español			DON'T TRANSLATE	-	command|technical
Language/english.csv	language_tooltip_russian	Переключение игры на русский язык			DON'T TRANSLATE	-	technical
Language/english.csv	language_tooltip_chinese	将游戏语言更改为简体中文			DON'T TRANSLATE	-	command|technical
