id	term	variants	translation	stem	forms	note	category	status	short_of
close_gate	Close gate	Close the gate	Закрити ворота			Команда споруди, що закриває ворота та блокує прохід юнітів.	Здібності	fuzzy	
rifle_grenade	Rifle Grenade	Rifle grenades	Гвинтівкова граната			Тактична здібність, що запускає гвинтівкову гранату у вибрану точку.	Здібності	fuzzy	
aggressive_tactics	Aggressive Tactics		Наступальна тактика			Тактична здібність, що тимчасово посилює дружній юніт.	Здібності	fuzzy	
terrorist	Terrorist	Terrorists	терорист			Terrorist — ворожий людський тип бійця в переліку типів загроз.	Загальне	fuzzy	
aim_at_target	Aim at Target		Навестися на ціль			Здібність наведення юніта на вибрану ділянку в розділі THREAT TYPES.	Здібності	fuzzy	
shotgun_suppression	Shotgun Suppression		Придушення рушницею			Здібність придушення ворога вогнем із підствольної рушниці в розділі THREAT TYPES.	Здібності	fuzzy	
fragmentation_barrage	Fragmentation Barrage		Осколковий обстріл			Здібність непрямого вогню серією осколкових гранат у розділі THREAT TYPES.	Здібності	fuzzy	
self_destruct	Self-Destruct	Self-destructs	Самознищення			Здібність юніта вибухати після загибелі в розділі THREAT TYPES.	Здібності	fuzzy	
mortar_barrage	Mortar Barrage		Мінометний обстріл			Здібність обстрілу вибраної ділянки з двох наплічних мінометів у розділі THREAT TYPES.	Здібності	fuzzy	
defensive_tactics	Defensive Tactics		Оборонна тактика			Назва тимчасової підсилювальної здібності дружнього юніта в розділі THREAT TYPES.	Здібності	fuzzy	
